entry_time,exit_time,direction,entry_price,exit_price,sl_price,tp_price,size_usd,pnl,pnl_pct,exit_reason
2022-01-24 19:45:00,2022-02-04 16:15:00,long,36050.48,40068.88194321151,34711.012685596164,40068.88194321151,153.8172062456311,17.022331275003225,11.146597613156633,TP
2022-02-06 15:45:00,2022-02-06 23:00:00,short,41494.99,41816.651463081085,41816.651463081085,39231.88011658606,803.140777574311,-6.868310906976133,-0.7751814449915214,SL
2022-02-07 15:45:00,2022-02-08 15:15:00,long,43805.26,42991.65454596931,42991.65454596931,46246.076362092084,324.10877646003763,-6.27903597887543,-1.8573236502435875,SL
2022-02-09 03:45:00,2022-02-09 12:30:00,short,43321.58,44073.61230930643,44073.61230930643,40367.9830720807,335.922406711185,-6.100115803710086,-1.7359300129552728,SL
2022-02-10 03:45:00,2022-02-10 10:00:00,short,43748.78,44478.48195247238,44478.48195247238,40963.334142582855,338.64441273731615,-5.919289934419687,-1.6679366886856732,SL
2022-02-10 19:45:00,2022-02-17 18:00:00,short,44355.73,41135.8498468427,45429.02338438577,41135.8498468427,226.0902198406041,16.23151494271925,7.259220292749785,TP
2022-02-18 11:45:00,2022-02-21 11:30:00,short,40167.2,37693.54971468969,40980.10510461378,37693.54971468969,294.38341467160257,17.89375340322439,6.158383669537106,TP
2022-02-21 23:45:00,2022-02-22 10:30:00,short,36986.4,37685.637716886675,37685.637716886675,33907.607610377745,343.5314732902736,-6.769378935207773,-1.8905265635116508,SL
2022-02-23 03:45:00,2022-02-23 08:15:00,short,37730.4,38428.4764899637,38428.4764899637,34799.63213695674,340.04836607537555,-6.563511081379621,-1.8501698629320114,SL
2022-02-23 19:45:00,2022-02-24 03:30:00,short,37602.8,34705.342330373314,38536.11018436934,34705.342330373314,245.54836102120282,18.724119937273304,7.705430631832439,TP
2022-02-24 19:45:00,2022-02-28 15:15:00,long,37272.3,40679.537206923924,36136.554264358696,40679.537206923924,218.44260943696673,19.794117875038822,9.141472908631666,TP
2022-02-28 23:45:00,2022-03-03 20:45:00,long,43155.0,41842.85920990134,41842.85920990134,47091.422370295986,238.44901419856612,-7.440873401806149,-3.0405301589587754,SL
2022-03-04 15:45:00,2022-03-07 19:30:00,short,40694.6,37481.81327123594,41664.47535506742,37481.81327123594,294.83829487819435,23.041236422923134,7.894872363321085,TP
2022-03-08 03:45:00,2022-03-09 04:00:00,long,38678.5,41719.95664951291,37954.3818883171,41719.95664951291,412.26078471478775,32.08802828431632,7.863429681897982,TP
2022-03-10 03:45:00,2022-03-13 22:45:00,short,40765.4,37647.59874323544,41435.34037702937,37647.59874323544,528.2184916157407,39.976397791444434,7.648155682918759,TP
2022-03-14 07:45:00,2022-03-15 07:00:00,long,39062.2,38247.214742457436,38247.214742457436,41507.15577262768,473.550647325344,-10.258898381213903,-2.086378282694168,SL
2022-03-15 19:45:00,2022-03-16 03:30:00,long,39730.7,38903.27286750952,38903.27286750952,42212.981397471434,459.6342126096359,-9.93999828200492,-2.0825888607310636,SL
2022-03-16 11:45:00,2022-03-16 16:15:00,long,40492.8,40128.15125881498,40128.15125881498,43443.55629407491,1029.8511091651517,-10.097971850789184,-0.9005273559374132,SL
2022-03-18 15:45:00,2022-03-22 04:15:00,long,40902.2,43308.431662100425,40345.50772207002,43308.431662100425,659.143049087897,38.249349763846254,5.882890558699602,TP
2022-03-23 03:45:00,2022-03-23 15:30:00,short,42058.7,42563.82308919219,42563.82308919219,39894.43073242344,842.5204261248491,-10.792648641748654,-1.2009954877164417,SL
2022-03-23 23:45:00,2022-03-25 13:45:00,long,42867.9,45022.511928932705,42149.6960236891,45022.511928932705,584.6316450168267,28.91685320877559,5.026166266443431,TP
2022-03-26 23:45:00,2022-03-27 20:30:00,long,44489.2,46180.19312648914,44238.28321877481,46180.19312648914,1890.506464722707,70.34398778267787,3.800907021230191,TP
2022-03-28 23:45:00,2022-03-29 11:30:00,short,47121.9,47855.411644167936,47855.411644167936,44921.3650674962,820.5362022474943,-13.429107033137916,-1.5566257815748827,SL
2022-03-31 15:45:00,2022-04-01 02:45:00,short,46450.0,44447.58189188087,47117.47270270638,44447.58189188087,860.8253692373373,36.420754285647334,4.310910889384558,TP
2022-04-01 15:45:00,2022-04-02 18:00:00,long,46523.5,45726.592913058994,45726.592913058994,48914.221260823026,785.9376024433723,-14.091177570869899,-1.712913015875861,SL
2022-04-03 07:45:00,2022-04-03 10:30:00,long,46363.7,46162.63315988631,46162.63315988631,48519.69851331122,3006.8029872042007,-15.445134551552464,-0.4336729814783685,SL
2022-04-04 15:45:00,2022-04-04 20:30:00,short,45627.0,46321.29324828342,46321.29324828342,43544.12025514974,826.4815782944179,-13.237523387878063,-1.5216719229478644,SL
2022-04-05 15:45:00,2022-04-06 16:30:00,short,45740.5,43581.216691631336,46460.261102789555,43581.216691631336,773.9835671904045,35.91845041706624,4.720725196201755,TP
2022-04-08 07:45:00,2022-04-08 11:00:00,long,43742.5,43426.9157704407,43426.9157704407,45837.44622644155,1837.493859469554,-14.726761023693818,-0.7214590605459289,SL
2022-04-08 19:45:00,2022-04-10 17:30:00,short,42722.1,43202.27231273273,43202.27231273273,40363.65048852329,1140.1784750347601,-13.727105885435169,-1.1239436093561297,SL
2022-04-11 11:45:00,2022-04-18 04:15:00,short,41055.1,39048.936658244136,41723.82111391862,39048.936658244136,761.4722341571912,36.6002719992073,4.886514322838971,TP
2022-04-18 19:45:00,2022-04-21 12:45:00,long,40670.4,42727.069759643986,39984.84341345201,42727.069759643986,800.9513885650996,39.86271315560949,5.056920412988277,TP
2022-04-22 15:45:00,2022-04-25 18:45:00,short,39414.6,40174.180886657756,40174.180886657756,37135.85734002672,762.6283686189197,-15.307142178383945,-1.9271561468535956,SL
2022-04-26 15:45:00,2022-04-27 13:30:00,short,38546.9,39301.54965734312,39301.54965734312,36282.951027970645,727.256707215967,-14.819630583910062,-1.9577440918546531,SL
2022-04-27 23:45:00,2022-04-28 14:00:00,long,39209.0,38998.8036380976,38998.8036380976,41473.44365717123,2572.92275287866,-15.851574502922915,-0.5360921265587052,SL
2022-04-29 03:45:00,2022-05-04 19:00:00,short,39528.2,39976.62992819527,39976.62992819527,37232.31601622548,1173.9276168269953,-14.256831158993897,-1.1344557257736754,SL
2022-05-05 15:45:00,2022-05-08 02:00:00,short,36886.4,34454.54739768484,37697.017534105056,34454.54739768484,586.5467876486098,38.20071496216856,6.592816328823535,TP
2022-05-08 15:45:00,2022-05-09 15:15:00,short,34360.6,32333.094173308808,34797.168220450985,32333.094173308808,1104.719836961875,64.30210290733032,5.900670613118487,TP
2022-05-09 23:45:00,2022-05-10 01:00:00,short,30056.6,31027.819906908047,31027.819906908047,27142.940279275856,494.075213531839,-16.36032883767292,-3.2313032974722655,SL
2022-05-11 15:45:00,2022-05-12 05:00:00,short,30971.3,26984.503831583857,32189.436934732916,26984.503831583857,393.43516969272906,50.33039194719767,12.87255029145093,TP
2022-05-12 23:45:00,2022-05-26 13:15:00,long,29020.7,28123.171249558432,28123.171249558432,33657.83748675308,549.1662727594666,-17.423503578340767,-3.0927191640503784,SL
2022-05-26 23:45:00,2022-05-30 01:45:00,short,29194.0,29721.670934254755,29721.670934254755,27335.430219150818,910.7494675773223,-17.190065026844827,-1.8074636372362631,SL
2022-05-30 15:45:00,2022-05-30 21:15:00,long,30617.9,32099.82876498668,30353.795250999112,32099.82876498668,1848.6066387452815,87.99502874261195,4.840073176105083,TP
2022-05-31 15:45:00,2022-06-01 04:00:00,long,32045.9,31480.02265028033,31480.02265028033,33743.53204915902,1052.5120675894887,-19.427624018327574,-1.7658338499454553,SL
2022-06-01 15:45:00,2022-06-06 04:00:00,short,30733.7,31300.196768861064,31300.196768861064,29034.209693416808,976.6908543015364,-18.784138327147385,-1.8432429836338065,SL
2022-06-07 11:45:00,2022-06-07 14:30:00,short,29504.5,29703.61165832722,29703.61165832722,27860.45003574048,2584.16154568378,-19.506590730438756,-0.6748518304910086,SL
2022-06-08 03:45:00,2022-06-08 13:45:00,short,30006.0,30749.20105103096,30749.20105103096,27776.39684690712,680.4659880936069,-17.39843656245345,-2.476841468476169,SL
2022-06-09 11:45:00,2022-06-11 13:00:00,short,30286.7,28414.888594941356,30568.668567509772,28414.888594941356,1754.258429413624,107.0151709026533,6.180308204785086,TP
2022-06-12 03:45:00,2022-06-12 15:15:00,short,27538.2,28148.078412868486,28148.078412868486,25708.56476139454,882.4170100438847,-20.24849941021967,-2.214663314481286,SL
2022-06-12 23:45:00,2022-06-13 08:30:00,short,26564.7,24500.315784815222,27252.82807172826,24500.315784815222,730.9766292973549,56.22055115619594,7.771155763794729,TP
2022-06-14 07:45:00,2022-06-14 11:15:00,long,22863.2,21983.261860226325,21983.261860226325,26281.127903394816,535.8088887636245,-21.050374465574752,-3.848709453504654,SL
2022-06-15 03:45:00,2022-06-15 18:45:00,short,21442.3,22265.022475374928,22265.022475374928,18198.465717344014,520.9973277165325,-20.407013982769833,-3.836913369251101,SL
2022-06-16 11:45:00,2022-06-18 20:00:00,short,21028.1,17734.357242717764,21565.64426407782,17734.357242717764,758.0448140073426,118.13014119722186,15.663530025452774,TP
2022-06-20 11:45:00,2022-06-20 12:15:00,long,20791.0,20482.683059443978,20482.683059443978,23627.098356663875,1545.712761165001,-24.15848014596217,-1.482934637853023,SL
2022-06-20 23:45:00,2022-06-22 03:45:00,long,20570.1,20274.137565218312,20274.137565218312,23346.475652183137,1542.7556181547009,-23.431360027175067,-1.4387992026372558,SL
2022-06-23 19:45:00,2022-06-28 20:30:00,long,20900.5,20193.27140896331,20193.27140896331,23022.18577311008,635.2116425952473,-22.00238404591225,-3.3837879047711383,SL
2022-06-29 19:45:00,2022-06-30 01:15:00,long,20214.1,19981.56398282171,19981.56398282171,21445.379656434165,1811.089135269898,-22.2830145186746,-1.1503654240272316,SL
2022-06-30 11:45:00,2022-06-30 12:30:00,short,19088.7,19225.356694914983,19225.356694914983,17795.27322034006,2816.811107305675,-22.41910166074299,-0.7159036231643953,SL
2022-06-30 23:45:00,2022-07-01 04:45:00,long,19923.5,19408.635880112623,19408.635880112623,21468.092359662132,754.3162533592513,-20.096532727763563,-2.584205184266707,SL
2022-07-01 15:45:00,2022-07-01 17:30:00,short,19279.5,19491.261342103997,19491.261342103997,17543.37072875078,1719.829001173413,-20.266046944181983,-1.0983756949298313,SL
2022-07-03 07:45:00,2022-07-03 19:30:00,short,19127.8,19308.145215540517,19308.145215540517,17807.686961148698,1939.0495543435973,-19.83344197839267,-0.9428434819504468,SL
2022-07-04 11:45:00,2022-07-05 12:30:00,long,19794.2,19381.885686331098,19381.885686331098,21031.14294100671,849.1190927286345,-18.36649434974892,-2.0830056969662993,SL
2022-07-07 15:45:00,2022-07-08 01:15:00,long,20881.9,22191.43164005905,20542.50421867454,22191.43164005905,1054.3339755954644,65.27521455976306,6.271132607947787,TP
2022-07-08 15:45:00,2022-07-09 01:30:00,long,21947.3,21408.90248730591,21408.90248730591,23562.492538082264,778.3688576608236,-19.717155767995095,-2.453137801433842,SL
2022-07-09 19:45:00,2022-07-10 00:00:00,long,21613.3,21478.960458602985,21478.960458602985,23061.672483820745,2976.8578842376564,-20.88443231621671,-0.6215596017128981,SL
2022-07-10 15:45:00,2022-07-10 21:00:00,short,20892.5,21095.770905297966,21095.770905297966,19565.24966785555,1837.36555350575,-19.346305482144682,-0.9729372037715268,SL
2022-07-11 23:45:00,2022-07-13 23:15:00,short,19954.3,20240.55799688927,20240.55799688927,18646.448246273158,1205.6608128224068,-18.26055252513367,-1.4345679722629783,SL
2022-07-14 11:45:00,2022-07-14 14:45:00,short,19728.0,19886.804340929302,19886.804340929302,18258.52177674928,2080.6020267680674,-18.412688920536183,-0.804969286949018,SL
2022-07-15 19:45:00,2022-07-16 00:30:00,long,21156.7,20664.645415434494,20664.645415434494,22632.863753696525,696.3663301650605,-16.752919695637694,-2.3257624514480377,SL
2022-07-16 15:45:00,2022-07-18 06:30:00,long,20935.0,22227.797715240013,20712.879771524,22227.797715240013,1479.0996820500009,90.1554682632671,6.175293600382195,TP
2022-07-18 15:45:00,2022-07-18 16:30:00,long,22674.2,22139.574062165266,22139.574062165266,24278.077813504202,780.2796398161336,-19.022126800387433,-2.3578602016156465,SL
2022-07-19 03:45:00,2022-07-19 14:45:00,short,21897.9,22506.791652585296,22506.791652585296,19878.495278327726,641.1306534931829,-18.340143807317446,-2.780593813038212,SL
2022-07-20 19:45:00,2022-07-25 19:30:00,short,23650.6,21589.718481013446,23866.524329113752,21589.718481013446,1892.3863047104396,163.38609189324805,8.713865690454165,TP
2022-07-26 23:45:00,2022-07-27 18:45:00,long,21241.0,22641.16326182878,20803.6,22641.16326182878,1077.0370807986899,70.13445113012783,6.591795404306673,TP
2022-07-28 11:45:00,2022-07-28 12:15:00,long,23106.0,22886.348233696965,22886.348233696965,24636.964673939292,2554.383920877307,-26.326158397706497,-0.9506265312171531,SL
2022-07-30 03:45:00,2022-07-30 11:30:00,short,23800.7,23959.991042753907,23959.991042753907,22206.93067588777,3510.2204006935126,-26.30104282962827,-0.6692704111807903,SL
2022-07-30 19:45:00,2022-08-11 01:45:00,short,23915.0,24452.684408110938,24452.684408110938,22301.946775667184,1009.8158161103836,-23.511687877072916,-2.248314480915482,SL
2022-08-12 11:45:00,2022-08-12 18:30:00,short,23663.2,24092.46809682229,24092.46809682229,22375.39570953314,1212.6560169581985,-22.968609401438982,-1.8140745834134373,SL
2022-08-13 03:45:00,2022-08-13 08:30:00,long,24786.4,24466.473583394145,24466.473583394145,26047.8878576641,1650.9545219503375,-22.630189923389526,-1.290733695114484,SL
2022-08-14 07:45:00,2022-08-14 12:00:00,long,24867.1,24475.656212703925,24475.656212703925,26041.43136188822,1310.5872047634239,-21.678990371938312,-1.574143294940196,SL
2022-08-15 03:45:00,2022-08-15 06:15:00,long,24856.1,24484.64220639692,24484.64220639692,26111.008273988446,1336.9718909191402,-21.049728409704734,-1.494433131517334,SL
2022-08-15 15:45:00,2022-08-15 18:00:00,long,24211.8,24026.46208738894,24026.46208738894,25575.420873889438,2527.6310521584423,-21.370763886405037,-0.7654858895706204,SL
2022-08-17 07:45:00,2022-08-19 06:30:00,short,23774.2,22551.820777748737,24181.659740750423,22551.820777748737,1091.535336956806,55.24938011469278,5.141620842136702,TP
2022-08-19 19:45:00,2022-08-21 11:45:00,short,21319.4,21537.275541074425,21537.275541074425,19971.814863085252,1992.7429789529622,-21.959211914689284,-1.021959065801211,SL
2022-08-22 07:45:00,2022-08-22 16:00:00,short,21089.1,21458.121693183784,21458.121693183784,19982.034920448645,1126.1855289831026,-20.60718959727272,-1.7498219136131266,SL
2022-08-23 03:45:00,2022-08-23 08:15:00,short,21228.5,21441.794620649827,21441.794620649827,20085.026896750867,1899.7673162060905,-20.607839339132926,-1.0047559679196705,SL
2022-08-23 23:45:00,2022-08-24 00:30:00,long,21518.2,21436.700098880698,21436.700098880698,22586.20593284175,4876.529128307241,-22.37101360863986,-0.3787486923595055,SL
2022-08-24 11:45:00,2022-08-26 11:00:00,long,21426.1,21271.366680845804,21271.366680845804,22456.100850748295,2464.60083012133,-19.770340561831937,-0.7221721132366355,SL
2022-08-26 23:45:00,2022-09-06 17:15:00,short,20228.7,19048.120278808576,20622.226573730477,19048.120278808576,884.4279549670001,50.90910667866598,5.836162092430186,TP
2022-09-07 03:45:00,2022-09-07 13:30:00,short,18736.3,18891.900875148716,18891.900875148716,17713.949890916392,2255.667193480235,-20.53735663602408,-0.8304781368184595,SL
2022-09-08 11:45:00,2022-09-08 12:30:00,long,19303.1,19117.696248967957,19117.696248967957,20257.325061922533,1886.1997772202583,-19.62566200393537,-0.9604869219557549,SL
2022-09-09 03:45:00,2022-09-09 08:45:00,long,19936.0,20943.854112702247,19600.048629099252,20943.854112702247,1040.1411901826937,51.751684013977346,5.055447997101963,TP
2022-09-10 19:45:00,2022-09-13 11:15:00,long,21569.4,22671.51083068684,21202.029723104388,22671.51083068684,1120.2718143120408,56.34523107593145,5.109603561929572,TP
2022-09-13 19:45:00,2022-09-19 05:45:00,short,20272.0,18586.37044346864,20833.876518843786,18586.37044346864,749.3932381797246,61.713004733671326,8.315062926851615,TP
2022-09-19 19:45:00,2022-09-20 12:00:00,long,19504.7,19071.792802787026,19071.792802787026,20803.421591638926,1019.2480298268874,-23.437628340610015,-2.219501951903772,SL
2022-09-21 11:45:00,2022-09-21 18:00:00,long,19155.6,18791.280644206854,18791.280644206854,20362.761347588836,1152.4875791348961,-22.841091129838123,-1.9018947764264473,SL
2022-09-22 07:45:00,2022-09-23 14:00:00,long,18923.8,18584.26383802042,18584.26383802042,20473.969718774733,1183.4541428823863,-22.18063164694097,-1.7942282310084674,SL
2022-09-24 23:45:00,2022-09-25 03:15:00,short,18911.0,19013.03555525737,19013.03555525737,17738.07878950524,3812.1020197820076,-23.61813099905244,-0.5395566350662102,SL
2022-09-25 19:45:00,2022-09-26 08:15:00,short,18906.5,19060.675714623456,19060.675714623456,17883.121426882713,2435.411461325219,-21.80823462231544,-0.8154640712107258,SL
2022-09-26 19:45:00,2022-09-27 03:00:00,long,19191.0,20225.750086848602,18941.35416521919,20225.750086848602,1476.3947131660552,78.42388436866744,5.391850799065198,TP
2022-09-27 15:45:00,2022-09-28 02:15:00,short,19885.3,18713.889519812656,20275.770160062446,18713.889519812656,1097.8937628373217,63.79680982666781,5.890836347388994,TP
2022-09-28 11:45:00,2022-10-04 14:00:00,long,18947.6,20299.805957748627,18693.82059577486,20299.805957748627,1752.480109621991,123.66472858656334,7.1365553302192835,TP
2022-10-04 23:45:00,2022-10-05 00:15:00,long,20333.0,20237.59956602855,20237.59956602855,21285.995660285527,5793.433830205797,-31.816968162207388,-0.46919015379652956,SL
2022-10-05 11:45:00,2022-10-05 16:45:00,short,20026.1,20195.125419402073,20195.125419402073,19118.129677242232,3107.4544065983973,-28.713675578455252,-0.8440256435455454,SL
2022-10-06 03:45:00,2022-10-06 05:00:00,long,20346.6,20257.789824338066,20257.789824338066,21270.52368253552,5811.473652299637,-30.01548070766259,-0.43648656611882375,SL
2022-10-07 15:45:00,2022-10-13 10:30:00,short,19574.1,18685.878727869953,19794.684820983184,18685.878727869953,2171.0321908087426,96.77891567890907,4.53773748029307,TP
2022-10-13 19:45:00,2022-10-14 21:45:00,long,19360.9,19068.07830869546,19068.07830869546,20239.365073913625,1809.6078727244446,-28.816891133139826,-1.5124384264395758,SL
2022-10-15 23:45:00,2022-10-16 00:30:00,short,19060.4,19108.371685355123,19108.371685355123,18348.541573224386,8834.899366988691,-29.303812369781678,-0.251682469177571,SL
2022-10-16 19:45:00,2022-10-16 21:45:00,long,19369.9,19167.212226829597,19167.212226829597,19977.963319511215,2448.914340145984,-27.58471520198941,-1.0464058832023106,SL
2022-10-17 11:45:00,2022-10-18 18:45:00,long,19452.8,19247.520460992193,19247.520460992193,20084.027659531435,2349.9242012896575,-26.677981634844667,-1.0552698789264596,SL
2022-10-19 23:45:00,2022-10-20 10:30:00,short,19116.7,19247.23920949382,19247.23920949382,18493.973378257102,3514.32253473207,-26.80916085255326,-0.6828543079810736,SL
2022-10-20 19:45:00,2022-10-21 15:45:00,short,19055.8,19167.53553019004,19167.53553019004,18417.293409429876,3955.4949487890904,-26.357823958222276,-0.5863596920100048,SL
2022-10-23 19:45:00,2022-10-24 03:00:00,long,19492.2,19333.913192146723,19333.913192146723,19967.06042355983,2758.775566223129,-24.60971373342284,-0.8120520405766277,SL
2022-10-24 11:45:00,2022-10-24 12:30:00,long,19412.6,19321.137817675437,19321.137817675437,19918.667265131513,4598.21050649008,-25.342970273633714,-0.47114854437098375,SL
2022-10-25 15:45:00,2022-10-25 18:15:00,long,19740.3,20304.249405543414,19552.316864818862,20304.249405543414,2195.162117725055,60.95620858651828,2.856843135835905,TP
2022-10-26 15:45:00,2022-10-27 09:30:00,long,20835.7,20548.76683749961,20548.76683749961,21696.49948750117,1650.7460356560146,-24.053395846353,-1.3771227388587406,SL
2022-10-27 23:45:00,2022-10-28 13:30:00,short,20285.5,20518.24376979515,20518.24376979515,19414.890575512127,1918.4536712880144,-23.545960079468014,-1.1473405624468216,SL
2022-10-29 03:45:00,2022-10-29 05:45:00,long,20745.2,20635.052780337646,20635.052780337646,21617.727803376478,4012.563537989459,-24.514869170445127,-0.53095279709212,SL
2022-10-30 15:45:00,2022-10-31 10:00:00,short,20667.6,20786.985005994015,20786.985005994015,19896.664260025656,3560.912483802085,-23.418102251981875,-0.5776432967253864,SL
2022-10-31 23:45:00,2022-11-01 14:00:00,long,20482.0,20330.58234483966,20330.58234483966,21263.05930962029,2687.3510568490774,-22.016710042860016,-0.7392718248234614,SL
2022-11-02 07:45:00,2022-11-02 09:00:00,short,20414.2,20508.115541307197,20508.115541307197,19755.337834771206,4174.834255109773,-22.54619530018277,-0.46005006959467765,SL
2022-11-02 19:45:00,2022-11-04 06:00:00,short,20241.1,20485.87777903397,20485.87777903397,19506.76666289808,1532.2731141983197,-19.755760528448125,-1.2093106552211663,SL
2022-11-04 15:45:00,2022-11-07 22:15:00,long,20829.3,20553.171756167627,20553.171756167627,21657.684731497116,1353.0697063234986,-19.019724986294825,-1.3256722205372835,SL
2022-11-08 19:45:00,2022-11-09 18:30:00,short,18238.0,16511.303966353727,18813.56534454876,16511.303966353727,550.299747418287,51.659792617006794,9.4675733833001,TP
2022-11-11 03:45:00,2022-11-11 08:45:00,short,17052.3,17518.213441102846,17518.213441102846,14658.99959586433,692.3374907053915,-19.470341242721698,-2.732261578220218,SL
2022-11-11 23:45:00,2022-11-12 05:00:00,long,17058.3,16687.210224640123,16687.210224640123,19296.453369601848,842.7042042930681,-19.00652437631019,-2.1754206184665326,SL
2022-11-13 23:45:00,2022-11-14 06:30:00,short,16321.2,16508.010793679518,16508.010793679518,14947.150183017615,1551.8367342904505,-19.00363466901879,-1.1445898198632256,SL
2022-11-14 19:45:00,2022-11-14 23:15:00,short,16245.0,16650.401251138537,16650.401251138537,14714.048680615144,688.9099450459901,-17.743184197552658,-2.495544790018696,SL
2022-11-15 15:45:00,2022-11-15 18:15:00,long,16978.0,16837.844935708268,16837.844935708268,18392.139228499214,2018.1177102564463,-18.274254883794445,-0.8255098615368821,SL
2022-11-16 11:45:00,2022-11-18 00:00:00,short,16695.2,16796.06417821125,16796.06417821125,15484.968663415619,2666.8067064549487,-18.24497843423941,-0.6041507631609682,SL
2022-11-18 15:45:00,2022-11-21 19:15:00,short,16686.8,15812.528594441295,16833.139041482318,15812.528594441295,1774.7582477115923,91.56509091086279,5.239299359725675,TP
2022-11-22 15:45:00,2022-11-30 02:15:00,long,16232.8,17081.56368110966,15977.06728838838,17081.56368110966,1162.3112811216076,59.84386848286851,5.228695487590927,TP
2022-11-30 19:45:00,2022-12-02 13:30:00,long,17051.5,16844.407572096512,16844.407572096512,17672.777283710464,1655.5176750694172,-21.43086663791574,-1.214511496956209,SL
2022-12-03 03:45:00,2022-12-04 16:30:00,short,17012.3,17092.743016376164,17092.743016376164,16470.841901743002,4116.197611311012,-22.756484587771546,-0.4728520915817641,SL
2022-12-05 15:45:00,2022-12-08 18:45:00,short,17073.8,17245.360397380522,17245.360397380522,16559.118807858435,1869.0803567330504,-20.27609624647603,-1.0048167214124728,SL
2022-12-10 15:45:00,2022-12-10 21:45:00,long,17200.3,17125.828364463006,17125.828364463006,17570.598132219646,4197.212718351198,-21.530319248376266,-0.43296707346379326,SL
2022-12-11 19:45:00,2022-12-11 20:15:00,long,17169.5,17119.810833442738,17119.810833442738,17474.849993435873,5842.213165414673,-21.58135101163044,-0.28940369001579586,SL
2022-12-12 15:45:00,2022-12-13 09:45:00,long,16999.9,17323.05938859699,16928.957969429848,17323.05938859699,4044.7770129241767,73.65331694387164,1.900948762033828,TP
2022-12-14 15:45:00,2022-12-14 18:45:00,long,18054.8,17889.594390203376,17889.594390203376,18550.416829389873,2086.1545749957554,-20.75772213420786,-0.915023205998534,SL
2022-12-15 15:45:00,2022-12-16 16:00:00,short,17424.0,16796.98853876912,17584.904202451322,16796.98853876912,1999.6540997616466,70.35884186297466,3.5985506268989838,TP
2022-12-17 23:45:00,2022-12-18 09:30:00,long,16768.0,16667.87358820358,16667.87358820358,17339.584707785205,3445.967091934371,-23.33360573962176,-0.5971279329462079,SL
2022-12-20 03:45:00,2022-12-28 03:00:00,long,16718.0,16544.105851383163,16544.105851383163,17294.77194268686,1910.936880286755,-21.405573398115013,-1.0401611952197445,SL
2022-12-30 03:45:00,2022-12-30 21:00:00,short,16593.9,16625.524061507564,16625.524061507564,16298.555630954617,6411.552230647386,-17.348148858860903,-0.19057642572006667,SL
2023-01-02 03:45:00,2023-01-04 08:15:00,long,16654.6,16911.55708497686,16568.947638341044,16911.55708497686,3638.8689454132646,53.23154152219758,1.542859540168246,TP
2023-01-05 15:45:00,2023-01-06 09:15:00,long,16836.6,16769.34565979439,16769.34565979439,17126.056597943894,5084.740251432999,-24.37895067298866,-0.3994532162408512,SL
2023-01-06 19:45:00,2023-01-09 01:30:00,long,16932.6,17235.023812253166,16831.792062582277,17235.023812253166,3288.796099076526,56.10833297569727,1.7860447435902809,TP
2023-01-09 23:45:00,2023-01-10 08:15:00,short,17169.7,17243.45774293861,17243.45774293861,16856.805642653464,4949.717851013045,-25.22281422173395,-0.42958084846334554,SL
2023-01-10 19:45:00,2023-01-11 15:30:00,long,17424.1,17327.609722549343,17327.609722549343,17749.958335296058,3703.0133870113664,-23.468766223880593,-0.5537748144848539,SL
