datetime,equity
2023-11-09 14:00:00,218.64042357113732
2023-11-14 18:45:00,211.96498019671452
2023-11-15 20:00:00,223.61594686778858
2023-11-16 15:45:00,216.74421291349213
2023-12-01 09:15:00,229.2486079820972
2023-12-04 01:15:00,239.86828535889597
2023-12-05 17:15:00,252.49675893469467
2023-12-11 02:00:00,266.6691664429633
2024-01-02 00:00:00,282.45669070421553
2024-01-03 11:45:00,273.74787350640685
2024-01-03 12:00:00,265.3512168139209
2024-01-04 20:30:00,257.251233161773
2024-01-09 21:15:00,272.3479042560337
2024-01-12 22:00:00,264.0789576472061
2024-01-18 20:30:00,256.03960215188533
2024-01-22 19:30:00,248.2010468514323
2024-01-26 18:00:00,261.5741437503079
2024-02-08 00:00:00,275.8473095363142
2024-02-09 02:45:00,291.89822570162266
2024-02-12 15:45:00,309.02117448911605
2024-02-14 09:00:00,299.5197200775436
2024-02-26 20:00:00,317.0907265465202
2024-02-28 07:30:00,334.8908298369512
2024-02-28 17:00:00,352.77774177544734
2024-03-04 16:00:00,366.2565407795318
2024-03-05 19:15:00,387.4332817256172
2024-03-19 14:30:00,375.66505356378775
2024-03-20 20:30:00,364.23824855747085
2024-03-22 13:45:00,353.163134639574
2024-03-25 17:00:00,374.01003241423075
2024-04-02 02:30:00,362.5790795731942
2024-04-07 16:45:00,383.7823288500224
2024-04-12 17:15:00,371.95374411045003
2024-05-01 08:15:00,393.96027127415306
2024-05-03 03:15:00,381.9391867825492
2024-05-04 10:45:00,404.07300585758367
2024-05-08 22:00:00,391.7105102107649
2024-05-15 12:30:00,379.70163157671107
2024-05-20 19:30:00,402.0558613707491
2024-06-07 12:15:00,389.66538371497154
2024-06-07 18:00:00,377.53570576374216
2024-06-11 04:15:00,365.8090834188243
2024-06-12 12:30:00,354.45533624675835
2024-06-13 03:30:00,343.5510951538795
2024-06-14 16:00:00,332.95354952702223
2024-06-24 00:30:00,352.2537554324332
2024-06-24 19:45:00,370.9838006264421
2024-06-30 22:15:00,359.5820189928881
2024-07-02 14:30:00,348.3907176559739
2024-07-04 01:45:00,337.6247747176469
2024-07-05 02:45:00,327.2694083576645
2024-07-06 13:45:00,317.29218815733947
2024-07-08 00:00:00,307.57521094760887
2024-07-10 04:00:00,298.1687564316723
2024-07-14 05:00:00,289.0366716122803
2024-07-15 16:30:00,305.78074774034513
2024-07-20 17:15:00,322.0759936641556
2024-07-27 13:30:00,312.1342153921629
2024-07-27 20:15:00,302.5098581290819
2024-07-31 19:45:00,293.21099491960206
2024-08-03 18:30:00,309.4780501861004
2024-08-05 00:45:00,327.8111636042662
2024-08-08 14:45:00,317.8843531592021
2024-08-15 18:15:00,308.2187743499644
2024-08-23 19:15:00,326.2299411968087
2024-08-27 21:45:00,344.59398533412667
2024-09-01 14:00:00,334.01479733138876
2024-09-06 15:15:00,348.3582937254779
2024-09-09 16:00:00,337.66306391793756
2024-09-17 15:00:00,357.5411849937965
2024-09-19 16:45:00,376.9374925130744
2024-10-01 20:15:00,365.34538658414726
2024-10-06 16:00:00,354.09925698975667
2024-10-08 07:15:00,343.0822043045772
2024-10-09 19:15:00,332.4654119271803
2024-10-11 15:45:00,322.1786456757842
2024-10-14 14:15:00,339.61949135966074
2024-10-18 14:30:00,358.93867803988485
2024-10-23 16:15:00,379.5580123009222
2024-10-29 02:00:00,398.26629127061943
2024-11-01 01:45:00,385.90648421854087
2024-11-06 02:15:00,373.9797733636606
2024-11-10 04:30:00,362.53851550502367
2024-11-11 10:00:00,351.37201605676944
2024-11-11 21:15:00,371.1390279931228
2024-11-21 03:30:00,390.98356920702446
2024-11-25 21:30:00,378.9855168322612
2024-11-29 14:45:00,367.36363463058746
2024-12-02 17:45:00,356.0516904001784
2024-12-04 20:00:00,345.1317975682652
2024-12-05 22:15:00,334.54897740028554
2024-12-16 00:30:00,350.4569077517217
2024-12-18 20:00:00,339.64136835593854
2024-12-20 09:45:00,359.62422907294496
2024-12-30 14:30:00,348.66875893374345
2025-01-02 09:45:00,337.9180011477296
2025-01-06 15:15:00,357.1855123324005
2025-01-13 14:30:00,373.08320367620735
2025-01-14 08:15:00,361.654394347401
2025-01-17 10:30:00,382.2313907471777
2025-01-19 22:45:00,370.47306294978563
2025-01-20 06:45:00,388.34616037762885
2025-01-20 17:30:00,376.5601509112895
2025-02-03 01:45:00,398.2388053924426
2025-02-03 15:45:00,386.0573669669051
2025-02-18 18:00:00,374.28839680035617
2025-02-20 14:15:00,362.6557991380906
2025-02-21 20:45:00,351.3695611237636
2025-02-24 22:45:00,370.7045897908067
2025-02-26 18:30:00,359.3651132595102
2025-02-28 08:45:00,380.1130458369653
2025-03-02 15:15:00,368.5583604690632
2025-03-02 17:30:00,385.10323342406633
2025-03-04 01:30:00,407.00193378474785
2025-03-05 10:30:00,394.65465610725147
2025-03-09 13:45:00,382.6677360334805
2025-03-19 23:15:00,371.0080385159002
2025-03-24 14:15:00,359.62419192142676
2025-03-25 03:45:00,348.4740411021468
2025-03-28 14:00:00,337.64272501792277
2025-04-02 13:45:00,327.1877172308197
2025-04-02 20:00:00,317.09626998915087
2025-04-06 22:00:00,333.9408217520679
2025-04-07 14:15:00,323.745499466337
2025-04-12 14:00:00,313.94095211562797
2025-04-22 21:15:00,331.9676962062506
2025-05-08 02:15:00,350.1139826934471
2025-05-08 21:15:00,370.4915050113045
2025-05-21 14:45:00,391.62508079443194
2025-05-22 02:30:00,379.6270098364909
2025-05-23 12:00:00,367.9153088668152
2025-05-29 23:45:00,356.58676085533824
2025-06-05 20:45:00,376.9568272291088
2025-06-09 19:00:00,399.05490112939225
2025-06-12 04:15:00,386.5866174233214
2025-06-13 00:15:00,409.0468320109712
2025-06-16 05:15:00,396.3899626573781
2025-06-20 17:15:00,419.40811049392585
2025-06-22 15:45:00,443.3051916704869
2025-06-23 22:00:00,466.3569784385827
2025-08-01 00:00:00,493.26211594508743
2025-08-10 03:15:00,477.9940549445651
2025-08-11 03:00:00,501.34385592210447
2025-08-14 12:30:00,485.7180702846152
2025-08-18 09:15:00,470.7206246978536
2025-08-20 14:00:00,497.97209791490894
2025-08-22 14:30:00,482.4863300735238
2025-08-29 14:45:00,506.46393558536005
2025-09-10 13:30:00,536.2011626838728
2025-09-18 03:00:00,567.1549328062487
2025-09-22 00:30:00,549.3313325621399
2025-09-25 17:15:00,581.1401543853251
2025-09-28 22:15:00,563.052314371396
2025-10-01 08:45:00,593.4902066458261
2025-10-03 15:45:00,626.7496031182154
2025-10-07 18:15:00,607.2345040053825
2025-10-10 19:15:00,639.8606560331566
2025-10-17 07:00:00,620.3196369371776
2025-10-21 15:45:00,652.6120884279741
2025-10-26 22:00:00,690.5661947888451
2025-10-28 20:15:00,669.0442037277356
2025-10-30 04:15:00,707.6762884000352
2025-10-30 17:15:00,685.8661855100315
2025-10-31 14:45:00,664.7797157698056
2025-11-04 08:15:00,702.5364155465787
2025-11-14 06:45:00,681.1057862202349
2025-11-18 04:45:00,716.9752774438026
2025-11-20 16:45:00,695.052913455889
2025-11-27 02:30:00,673.8574072923477
2025-12-01 00:15:00,653.1477529510347
2025-12-02 15:00:00,633.0786688555987
2025-12-05 16:30:00,613.6331429552387
2025-12-08 09:00:00,594.7792334260818
2025-12-14 22:30:00,576.5587879654532
2025-12-17 14:45:00,558.7899658151448
2026-02-01 00:00:00,582.5800541617125
2026-02-05 02:45:00,616.918983206322
2026-02-05 20:15:00,653.1545392297753
2026-02-06 15:45:00,633.3607439197879
2026-03-17 01:00:00,614.1476819712027
2026-03-18 12:30:00,595.2513400544085
2026-03-22 21:00:00,576.9784641204387
2026-03-25 11:15:00,610.4068393789519
2026-03-26 15:15:00,591.6308245392842
2026-03-27 10:45:00,573.4565814429195
2026-03-31 23:45:00,587.662484790286
